,saa_objectives,grader_objectives,grader_greedy_objectives,grader_random_objectives
4456,7.0,8.0,5.0,7.0
4457,9.0,8.0,17.0,10.0
4458,10.0,3.0,3.0,7.0
4459,7.0,7.0,11.0,8.0
4460,10.0,5.0,3.0,12.0
4461,9.0,4.0,6.0,14.0
4462,10.0,4.0,10.0,12.0
4463,9.0,7.0,4.0,2.0
4464,5.0,2.0,7.0,5.0
4465,9.0,13.0,4.0,12.0
4466,11.0,6.0,9.0,8.0
4467,7.0,10.0,5.0,6.0
4468,7.0,6.0,5.0,10.0
4469,5.0,4.0,3.0,13.0
4470,7.0,7.0,8.0,7.0
4471,11.0,9.0,5.0,13.0
4472,5.0,6.0,10.0,12.0
4473,9.0,5.0,6.0,7.0
4474,8.0,8.0,5.0,9.0
4475,9.0,5.0,6.0,12.0
4476,6.0,7.0,5.0,4.0
4477,11.0,4.0,8.0,11.0
4478,5.0,4.0,4.0,8.0
4479,9.0,10.0,7.0,9.0
4480,8.0,5.0,3.0,5.0
4481,6.0,8.0,4.0,7.0
4482,9.0,3.0,10.0,10.0
4483,5.0,4.0,4.0,10.0
4484,9.0,9.0,7.0,13.0
4485,9.0,9.0,2.0,13.0
4486,5.0,6.0,10.0,3.0
4487,6.0,10.0,11.0,6.0
4488,7.0,10.0,6.0,9.0
4489,9.0,9.0,6.0,14.0
4490,10.0,7.0,8.0,15.0
4491,7.0,6.0,7.0,13.0
4492,8.0,8.0,5.0,3.0
4493,7.0,6.0,8.0,6.0
4494,8.0,9.0,2.0,14.0
4495,10.0,5.0,0.0,6.0
4496,9.0,7.0,4.0,10.0
4497,10.0,9.0,10.0,8.0
4498,5.0,8.0,7.0,7.0
4499,8.0,8.0,8.0,13.0
4500,8.0,5.0,1.0,12.0
4501,9.0,4.0,4.0,6.0
4502,7.0,5.0,8.0,12.0
4503,7.0,4.0,4.0,12.0
4504,7.0,10.0,6.0,9.0
4505,8.0,8.0,4.0,5.0
4506,2.0,5.0,7.0,12.0
4507,6.0,6.0,3.0,11.0
4508,7.0,8.0,4.0,9.0
4509,8.0,5.0,9.0,10.0
4510,10.0,7.0,7.0,9.0
4511,9.0,6.0,5.0,11.0
4512,8.0,8.0,7.0,2.0
4513,13.0,8.0,8.0,9.0
4514,7.0,5.0,6.0,9.0
4515,10.0,7.0,10.0,7.0
4516,4.0,5.0,3.0,8.0
4517,9.0,6.0,4.0,8.0
4518,9.0,3.0,8.0,17.0
4519,5.0,7.0,6.0,11.0
4520,9.0,8.0,7.0,7.0
4521,9.0,8.0,8.0,8.0
4522,7.0,9.0,7.0,11.0
4523,5.0,3.0,10.0,15.0
4524,9.0,2.0,2.0,3.0
4525,5.0,5.0,7.0,7.0
4526,9.0,7.0,4.0,13.0
4527,9.0,4.0,6.0,9.0
4528,6.0,4.0,3.0,12.0
4529,10.0,10.0,10.0,9.0
4530,6.0,4.0,4.0,14.0
4531,11.0,6.0,4.0,12.0
4532,10.0,4.0,13.0,11.0
4533,7.0,3.0,6.0,8.0
4534,9.0,13.0,3.0,14.0
4535,3.0,8.0,5.0,11.0
4536,10.0,11.0,8.0,8.0
4537,9.0,6.0,8.0,10.0
4538,4.0,12.0,7.0,6.0
4539,7.0,4.0,5.0,3.0
4540,10.0,6.0,5.0,5.0
4541,6.0,9.0,9.0,6.0
4542,10.0,10.0,7.0,7.0
4543,5.0,9.0,7.0,11.0
4544,11.0,7.0,10.0,9.0
4545,8.0,12.0,6.0,4.0
4546,7.0,5.0,5.0,11.0
4547,7.0,1.0,5.0,5.0
4548,5.0,10.0,6.0,10.0
4549,10.0,6.0,8.0,5.0
4550,10.0,4.0,5.0,7.0
4551,7.0,10.0,8.0,6.0
4552,8.0,4.0,5.0,11.0
4553,7.0,3.0,8.0,11.0
4554,11.0,7.0,4.0,4.0
4555,10.0,3.0,6.0,5.0
4556,9.0,6.0,2.0,7.0
4557,6.0,5.0,9.0,10.0
4558,3.0,8.0,8.0,7.0
4559,8.0,5.0,5.0,2.0
4560,9.0,5.0,5.0,9.0
4561,11.0,5.0,10.0,9.0
4562,13.0,2.0,5.0,2.0
4563,10.0,9.0,8.0,11.0
4564,11.0,9.0,9.0,14.0
4565,10.0,2.0,4.0,15.0
4566,8.0,4.0,4.0,5.0
4567,6.0,7.0,6.0,8.0
4568,8.0,6.0,12.0,8.0
4569,9.0,5.0,2.0,5.0
4570,9.0,13.0,10.0,8.0
4571,10.0,2.0,9.0,9.0
4572,10.0,8.0,7.0,7.0
4573,7.0,8.0,6.0,9.0
4574,10.0,9.0,7.0,14.0
4575,11.0,9.0,7.0,7.0
4576,5.0,5.0,5.0,6.0
4577,7.0,4.0,1.0,9.0
4578,9.0,8.0,7.0,9.0
4579,3.0,6.0,9.0,9.0
4580,9.0,8.0,7.0,13.0
4581,6.0,6.0,4.0,10.0
4582,8.0,11.0,8.0,8.0
4583,8.0,7.0,10.0,7.0
4584,7.0,1.0,6.0,7.0
4585,10.0,12.0,6.0,7.0
4586,7.0,10.0,14.0,4.0
4587,8.0,7.0,3.0,13.0
4588,10.0,7.0,5.0,13.0
4589,6.0,12.0,5.0,5.0
4590,10.0,5.0,7.0,10.0
4591,8.0,7.0,7.0,4.0
4592,5.0,8.0,6.0,11.0
4593,9.0,7.0,5.0,1.0
4594,6.0,8.0,7.0,7.0
4595,4.0,2.0,8.0,14.0
4596,10.0,9.0,4.0,5.0
4597,7.0,7.0,7.0,11.0
4598,6.0,2.0,3.0,4.0
4599,7.0,4.0,4.0,12.0
4600,4.0,7.0,3.0,10.0
4601,8.0,5.0,4.0,14.0
4602,5.0,9.0,5.0,7.0
4603,11.0,7.0,5.0,12.0
4604,9.0,4.0,9.0,11.0
4605,8.0,5.0,6.0,10.0
4606,5.0,9.0,6.0,5.0
4607,11.0,9.0,2.0,7.0
4608,7.0,8.0,3.0,7.0
4609,8.0,15.0,8.0,9.0
4610,6.0,9.0,3.0,7.0
4611,8.0,7.0,9.0,12.0
4612,8.0,8.0,10.0,3.0
4613,7.0,11.0,9.0,6.0
4614,11.0,14.0,0.0,8.0
4615,7.0,4.0,6.0,7.0
4616,9.0,14.0,4.0,11.0
4617,5.0,6.0,1.0,12.0
4618,7.0,6.0,8.0,6.0
4619,8.0,5.0,9.0,7.0
4620,11.0,8.0,7.0,8.0
4621,15.0,6.0,13.0,10.0
4622,5.0,6.0,6.0,4.0
4623,11.0,6.0,5.0,9.0
4624,3.0,5.0,5.0,14.0
4625,5.0,4.0,5.0,10.0
4626,9.0,3.0,6.0,13.0
4627,8.0,7.0,6.0,6.0
4628,4.0,8.0,0.0,9.0
4629,4.0,4.0,9.0,12.0
4630,8.0,4.0,5.0,11.0
4631,7.0,4.0,11.0,5.0
4632,9.0,6.0,9.0,6.0
4633,10.0,9.0,4.0,15.0
4634,6.0,7.0,5.0,9.0
4635,5.0,4.0,5.0,10.0
4636,9.0,11.0,9.0,10.0
4637,10.0,7.0,8.0,8.0
4638,10.0,3.0,7.0,12.0
4639,8.0,4.0,5.0,6.0
4640,9.0,3.0,8.0,5.0
4641,7.0,5.0,7.0,13.0
4642,6.0,6.0,6.0,7.0
4643,10.0,8.0,6.0,7.0
4644,6.0,9.0,10.0,4.0
4645,10.0,6.0,5.0,8.0
4646,10.0,7.0,10.0,3.0
4647,6.0,9.0,9.0,6.0
4648,7.0,3.0,4.0,10.0
4649,9.0,3.0,9.0,8.0
4650,5.0,7.0,12.0,10.0
4651,9.0,7.0,7.0,8.0
4652,7.0,3.0,7.0,7.0
4653,13.0,9.0,3.0,5.0
4654,7.0,1.0,5.0,6.0
4655,10.0,4.0,7.0,5.0
4656,10.0,10.0,6.0,20.0
4657,9.0,11.0,9.0,6.0
4658,8.0,3.0,11.0,8.0
4659,7.0,11.0,8.0,7.0
4660,9.0,8.0,5.0,4.0
4661,9.0,11.0,6.0,7.0
4662,9.0,2.0,3.0,10.0
4663,8.0,10.0,6.0,8.0
4664,7.0,10.0,5.0,9.0
4665,7.0,6.0,7.0,9.0
4666,2.0,6.0,7.0,5.0
4667,10.0,4.0,2.0,6.0
4668,6.0,8.0,5.0,9.0
4669,10.0,4.0,6.0,15.0
4670,10.0,7.0,8.0,10.0
4671,13.0,8.0,3.0,7.0
4672,13.0,3.0,11.0,10.0
4673,8.0,11.0,11.0,12.0
4674,9.0,6.0,8.0,4.0
4675,11.0,3.0,5.0,1.0
4676,12.0,9.0,7.0,10.0
4677,13.0,1.0,10.0,5.0
4678,8.0,13.0,15.0,4.0
4679,6.0,11.0,7.0,7.0
4680,7.0,11.0,6.0,8.0
4681,12.0,7.0,5.0,3.0
4682,11.0,3.0,3.0,11.0
4683,10.0,5.0,11.0,9.0
4684,8.0,2.0,12.0,6.0
4685,9.0,6.0,4.0,7.0
4686,10.0,7.0,4.0,9.0
4687,10.0,8.0,7.0,13.0
4688,13.0,3.0,10.0,5.0
4689,7.0,8.0,6.0,7.0
4690,10.0,6.0,5.0,4.0
4691,10.0,11.0,4.0,12.0
4692,9.0,5.0,1.0,7.0
4693,10.0,9.0,8.0,10.0
4694,7.0,6.0,8.0,8.0
4695,7.0,7.0,8.0,7.0
4696,3.0,7.0,8.0,7.0
4697,6.0,6.0,6.0,10.0
4698,6.0,6.0,3.0,9.0
4699,6.0,6.0,6.0,9.0
4700,12.0,4.0,2.0,13.0
4701,10.0,5.0,5.0,11.0
4702,7.0,12.0,4.0,13.0
4703,4.0,6.0,3.0,8.0
4704,9.0,6.0,7.0,11.0
4705,6.0,8.0,8.0,11.0
4706,8.0,2.0,4.0,4.0
4707,6.0,5.0,9.0,7.0
4708,5.0,7.0,8.0,13.0
4709,7.0,5.0,5.0,8.0
4710,10.0,5.0,8.0,10.0
4711,10.0,9.0,7.0,6.0
4712,12.0,11.0,4.0,5.0
4713,7.0,6.0,2.0,9.0
4714,5.0,12.0,7.0,8.0
4715,12.0,9.0,6.0,11.0
4716,10.0,4.0,4.0,4.0
4717,10.0,1.0,3.0,9.0
4718,5.0,11.0,5.0,4.0
4719,9.0,10.0,8.0,12.0
4720,6.0,8.0,11.0,10.0
4721,4.0,8.0,6.0,5.0
4722,12.0,4.0,6.0,8.0
4723,10.0,4.0,3.0,8.0
4724,7.0,6.0,7.0,12.0
4725,7.0,7.0,4.0,9.0
4726,9.0,7.0,5.0,8.0
4727,9.0,7.0,6.0,12.0
4728,5.0,8.0,5.0,8.0
4729,13.0,5.0,10.0,10.0
4730,10.0,1.0,4.0,6.0
4731,12.0,3.0,11.0,7.0
4732,7.0,3.0,5.0,3.0
4733,7.0,5.0,3.0,13.0
4734,9.0,7.0,8.0,13.0
4735,7.0,7.0,5.0,12.0
4736,10.0,5.0,8.0,6.0
4737,5.0,8.0,4.0,11.0
4738,10.0,5.0,4.0,6.0
4739,9.0,3.0,1.0,12.0
4740,7.0,11.0,5.0,8.0
4741,9.0,3.0,4.0,10.0
4742,11.0,7.0,3.0,6.0
4743,7.0,3.0,10.0,5.0
4744,10.0,3.0,7.0,16.0
4745,10.0,11.0,9.0,5.0
4746,8.0,4.0,6.0,8.0
4747,8.0,10.0,5.0,8.0
4748,8.0,9.0,6.0,4.0
4749,5.0,7.0,8.0,11.0
4750,12.0,3.0,6.0,13.0
4751,9.0,10.0,4.0,6.0
4752,5.0,6.0,2.0,10.0
4753,6.0,15.0,5.0,7.0
4754,10.0,8.0,6.0,5.0
4755,5.0,3.0,5.0,8.0
4756,10.0,5.0,1.0,5.0
4757,6.0,5.0,8.0,8.0
4758,7.0,1.0,10.0,5.0
4759,9.0,8.0,0.0,9.0
4760,10.0,6.0,7.0,3.0
4761,10.0,5.0,7.0,10.0
4762,5.0,12.0,5.0,10.0
4763,10.0,6.0,5.0,9.0
4764,8.0,10.0,4.0,8.0
4765,4.0,5.0,8.0,8.0
4766,9.0,6.0,6.0,8.0
4767,9.0,5.0,7.0,12.0
4768,5.0,8.0,9.0,2.0
4769,10.0,5.0,5.0,13.0
4770,9.0,7.0,7.0,11.0
4771,7.0,6.0,4.0,10.0
4772,9.0,5.0,11.0,8.0
4773,9.0,8.0,6.0,6.0
4774,9.0,6.0,8.0,8.0
4775,9.0,4.0,6.0,5.0
4776,10.0,4.0,3.0,13.0
4777,9.0,6.0,7.0,6.0
4778,7.0,3.0,4.0,8.0
4779,9.0,9.0,8.0,11.0
4780,8.0,1.0,4.0,9.0
4781,4.0,5.0,4.0,9.0
4782,9.0,9.0,5.0,6.0
4783,9.0,5.0,6.0,12.0
4784,14.0,10.0,4.0,8.0
4785,8.0,6.0,4.0,8.0
4786,9.0,8.0,5.0,13.0
4787,9.0,4.0,9.0,7.0
4788,9.0,7.0,5.0,10.0
4789,8.0,8.0,8.0,5.0
4790,5.0,8.0,9.0,10.0
4791,7.0,8.0,4.0,12.0
4792,4.0,3.0,12.0,11.0
4793,8.0,6.0,7.0,11.0
4794,7.0,3.0,7.0,15.0
4795,10.0,6.0,7.0,13.0
4796,11.0,1.0,9.0,7.0
4797,10.0,5.0,4.0,10.0
4798,5.0,3.0,5.0,4.0
4799,6.0,7.0,10.0,10.0
4800,10.0,6.0,8.0,9.0
4801,9.0,9.0,4.0,6.0
4802,9.0,10.0,6.0,9.0
4803,10.0,7.0,5.0,14.0
4804,7.0,7.0,6.0,9.0
4805,11.0,10.0,9.0,8.0
4806,8.0,9.0,5.0,12.0
4807,3.0,8.0,6.0,7.0
4808,3.0,7.0,6.0,10.0
4809,9.0,7.0,5.0,9.0
4810,8.0,3.0,6.0,8.0
4811,8.0,7.0,11.0,7.0
4812,9.0,6.0,3.0,9.0
4813,10.0,9.0,6.0,6.0
4814,9.0,2.0,10.0,5.0
4815,8.0,5.0,7.0,8.0
4816,9.0,5.0,3.0,10.0
4817,8.0,8.0,6.0,13.0
4818,5.0,7.0,4.0,6.0
4819,10.0,5.0,6.0,11.0
4820,6.0,6.0,5.0,12.0
4821,9.0,7.0,8.0,7.0
4822,13.0,8.0,3.0,8.0
4823,4.0,6.0,8.0,8.0
4824,5.0,9.0,2.0,8.0
4825,5.0,8.0,5.0,13.0
4826,10.0,13.0,3.0,10.0
4827,7.0,10.0,8.0,7.0
4828,7.0,4.0,6.0,7.0
4829,7.0,4.0,5.0,4.0
4830,9.0,7.0,6.0,8.0
4831,10.0,9.0,6.0,12.0
4832,12.0,6.0,7.0,2.0
4833,8.0,6.0,7.0,7.0
4834,6.0,7.0,6.0,8.0
4835,5.0,11.0,9.0,9.0
4836,9.0,7.0,6.0,12.0
4837,7.0,10.0,1.0,3.0
4838,5.0,7.0,7.0,12.0
4839,6.0,5.0,3.0,12.0
4840,8.0,13.0,11.0,9.0
4841,10.0,10.0,4.0,8.0
4842,11.0,10.0,7.0,7.0
4843,7.0,6.0,5.0,15.0
4844,8.0,8.0,3.0,13.0
4845,10.0,3.0,3.0,15.0
4846,7.0,7.0,6.0,9.0
4847,7.0,7.0,9.0,9.0
4848,10.0,8.0,5.0,10.0
4849,10.0,7.0,5.0,12.0
4850,9.0,4.0,8.0,11.0
4851,6.0,5.0,8.0,6.0
4852,14.0,8.0,5.0,11.0
4853,9.0,10.0,4.0,8.0
4854,8.0,7.0,8.0,4.0
4855,8.0,5.0,8.0,10.0
4856,5.0,10.0,3.0,4.0
4857,6.0,9.0,3.0,5.0
4858,9.0,11.0,6.0,13.0
4859,8.0,5.0,8.0,7.0
4860,9.0,4.0,2.0,6.0
4861,6.0,7.0,8.0,15.0
4862,10.0,4.0,5.0,14.0
4863,11.0,7.0,5.0,9.0
4864,5.0,6.0,6.0,5.0
4865,9.0,5.0,12.0,4.0
4866,6.0,5.0,7.0,9.0
4867,2.0,7.0,5.0,11.0
4868,8.0,6.0,5.0,13.0
4869,9.0,5.0,7.0,11.0
4870,8.0,5.0,8.0,8.0
4871,8.0,5.0,4.0,6.0
4872,8.0,10.0,1.0,9.0
4873,8.0,10.0,5.0,14.0
4874,5.0,11.0,3.0,14.0
4875,7.0,9.0,6.0,9.0
4876,9.0,4.0,5.0,6.0
4877,8.0,7.0,4.0,12.0
4878,7.0,6.0,4.0,6.0
4879,7.0,6.0,3.0,4.0
4880,5.0,8.0,1.0,8.0
4881,7.0,9.0,7.0,13.0
4882,7.0,8.0,9.0,6.0
4883,9.0,5.0,7.0,13.0
4884,10.0,9.0,5.0,9.0
4885,9.0,3.0,8.0,12.0
4886,9.0,4.0,5.0,11.0
4887,6.0,6.0,4.0,13.0
4888,15.0,11.0,6.0,7.0
4889,8.0,7.0,7.0,2.0
4890,9.0,5.0,7.0,14.0
4891,8.0,11.0,12.0,8.0
4892,7.0,3.0,6.0,13.0
4893,8.0,9.0,5.0,12.0
4894,9.0,7.0,4.0,8.0
4895,9.0,3.0,3.0,6.0
4896,6.0,8.0,8.0,10.0
4897,10.0,6.0,3.0,8.0
4898,10.0,8.0,13.0,12.0
4899,5.0,5.0,4.0,11.0
4900,4.0,9.0,3.0,18.0
4901,6.0,8.0,6.0,11.0
4902,10.0,8.0,7.0,9.0
4903,3.0,4.0,4.0,4.0
4904,9.0,9.0,10.0,12.0
4905,12.0,5.0,11.0,9.0
4906,7.0,6.0,8.0,15.0
4907,7.0,11.0,3.0,9.0
4908,6.0,5.0,5.0,9.0
4909,10.0,6.0,6.0,7.0
4910,14.0,6.0,10.0,10.0
4911,9.0,4.0,8.0,12.0
4912,12.0,8.0,8.0,3.0
4913,10.0,5.0,9.0,9.0
4914,10.0,2.0,7.0,9.0
4915,7.0,10.0,8.0,13.0
4916,8.0,5.0,4.0,7.0
4917,7.0,3.0,8.0,9.0
4918,7.0,5.0,10.0,4.0
4919,8.0,7.0,4.0,9.0
4920,9.0,5.0,6.0,8.0
4921,9.0,4.0,4.0,4.0
4922,9.0,7.0,4.0,8.0
4923,5.0,7.0,8.0,8.0
4924,11.0,4.0,4.0,8.0
4925,8.0,6.0,6.0,8.0
4926,8.0,5.0,4.0,7.0
4927,9.0,5.0,3.0,13.0
4928,10.0,5.0,4.0,4.0
4929,10.0,13.0,6.0,12.0
4930,7.0,7.0,7.0,5.0
4931,9.0,5.0,3.0,5.0
4932,8.0,6.0,5.0,12.0
4933,9.0,11.0,4.0,5.0
4934,11.0,7.0,7.0,12.0
4935,10.0,4.0,6.0,8.0
4936,10.0,3.0,4.0,10.0
4937,9.0,4.0,8.0,9.0
4938,6.0,11.0,8.0,2.0
4939,8.0,4.0,8.0,10.0
4940,8.0,8.0,8.0,3.0
4941,9.0,8.0,6.0,11.0
4942,9.0,4.0,9.0,7.0
4943,4.0,6.0,9.0,9.0
4944,4.0,1.0,6.0,5.0
4945,9.0,4.0,7.0,9.0
4946,8.0,6.0,10.0,10.0
4947,10.0,7.0,8.0,5.0
4948,3.0,8.0,7.0,6.0
4949,9.0,3.0,7.0,8.0
4950,8.0,5.0,8.0,6.0
4951,6.0,1.0,3.0,9.0
4952,9.0,9.0,9.0,6.0
4953,4.0,10.0,5.0,10.0
4954,10.0,3.0,6.0,7.0
4955,8.0,7.0,10.0,9.0
4956,8.0,12.0,6.0,7.0
4957,7.0,9.0,1.0,10.0
4958,9.0,4.0,6.0,16.0
4959,10.0,5.0,9.0,8.0
4960,8.0,8.0,7.0,9.0
4961,9.0,8.0,2.0,12.0
4962,10.0,7.0,5.0,10.0
4963,9.0,7.0,4.0,7.0
4964,10.0,8.0,3.0,9.0
4965,11.0,4.0,7.0,7.0
4966,10.0,11.0,11.0,10.0
4967,7.0,7.0,5.0,7.0
4968,2.0,5.0,6.0,3.0
4969,10.0,7.0,7.0,7.0
4970,6.0,5.0,6.0,8.0
4971,7.0,5.0,7.0,8.0
4972,8.0,6.0,10.0,8.0
4973,10.0,9.0,5.0,14.0
4974,8.0,5.0,12.0,8.0
4975,10.0,8.0,7.0,18.0
4976,10.0,5.0,6.0,5.0
4977,9.0,8.0,6.0,11.0
4978,9.0,3.0,6.0,6.0
4979,6.0,7.0,8.0,5.0
4980,7.0,2.0,7.0,12.0
4981,5.0,14.0,6.0,13.0
4982,10.0,6.0,12.0,9.0
4983,9.0,10.0,1.0,8.0
4984,6.0,7.0,2.0,7.0
4985,6.0,7.0,4.0,8.0
4986,10.0,8.0,9.0,6.0
4987,7.0,8.0,3.0,8.0
4988,7.0,11.0,5.0,5.0
4989,13.0,4.0,7.0,11.0
4990,10.0,2.0,3.0,6.0
4991,8.0,2.0,2.0,6.0
4992,10.0,3.0,2.0,5.0
4993,6.0,5.0,7.0,9.0
4994,6.0,7.0,7.0,7.0
4995,7.0,10.0,9.0,13.0
4996,4.0,8.0,13.0,14.0
4997,8.0,4.0,8.0,6.0
4998,6.0,5.0,11.0,10.0
4999,9.0,5.0,8.0,6.0
